Parameter,Recommended values
a_lc,6.0583
Eg_Gamma,0.417
a(Gamma),0.276
b(Gamma),93
Eg_Chi,1.433
a(Chi),0.276
b(Chi),93
Eg_L,1.133
a(L),0.276
b(L),93
Delta_so,0.39
m_e*(Gamma),0.026
m_l*(L),0.64
m_t*(L),0.05
m_DOS*(L),0.29
m_l*(Chi),1.13
m_t*(Chi),0.16
m_DOS*(Chi),0.64
gamma_1,20
gamma_2,8.5
gamma_3,9.2
m_so*,0.14
E_P,21.5
F,-2.9
VBO,-0.59
a_c,-5.08
a_v,-1.0
b,-1.8
d,-3.6
c_11,832.9
c_12,452.6
c_44,395.9
